20.495, 1, 76, 98, 2.420889
20.495, 7, 32.125, 53.875, 2.504
20.495, 2, 116, 27, 2.530667
20.495, 22, 239, 15, 2.485111
20.693, 6, 173, 74, 2.477
20.693, 8, 30, 180.5, 2.3875
20.693, 3, 176, 165, 2.464667
20.693, 4, 274.2222, 98, 2.357555
20.693, 7, 32.14286, 54.28571, 2.477143
20.693, 2, 115, 28, 2.499111
20.693, 22, 239, 15, 2.489
20.896, 6, 174, 74, 2.534667
20.896, 3, 176, 165, 2.423445
20.896, 4, 274, 98, 2.438445
20.896, 7, 32.28571, 54.14286, 2.522571
20.896, 2, 115, 28, 2.491
20.896, 22, 239, 15, 2.48
21.062, 6, 173, 74, 2.489
21.062, 3, 176, 165, 2.430111
21.062, 4, 274.5555, 98, 2.338889
21.062, 7, 32, 54, 2.493
21.062, 2, 115, 28, 2.469444
21.062, 22, 239, 15, 2.462667
21.261, 6, 174, 74, 2.479111
21.261, 8, 30, 181, 2.354333
21.261, 3, 176, 165, 2.437444
21.261, 4, 274, 98, 2.371667
21.261, 7, 32, 54, 2.482333
21.261, 2, 116, 27, 2.504
21.261, 22, 239, 15, 2.501
21.462, 4, 274, 98, 2.408778
21.462, 6, 174, 74, 2.474334
21.462, 3, 176, 165, 2.412222
21.462, 7, 32, 54, 2.493222
21.462, 2, 116, 27, 2.480111
21.462, 22, 239, 15, 2.467222
21.629, 4, 274.2222, 98, 2.364444
21.629, 6, 173, 75, 2.442222
21.629, 3, 176, 165, 2.379111
21.629, 1, 76, 98, 2.460667
21.629, 7, 32.28571, 54.14286, 2.478286
21.629, 2, 115.875, 27, 2.538625
21.629, 22, 239, 15, 2.473222
21.829, 6, 173, 75, 2.469333
21.829, 3, 176, 165, 2.441667
21.829, 4, 274, 98, 2.401222
21.829, 1, 76, 98, 2.449
21.829, 7, 32, 54, 2.449222
21.829, 2, 116, 27, 2.535889
21.829, 22, 239, 15, 2.495
21.996, 6, 173, 75, 2.484111
21.996, 8, 30, 180, 2.367
21.996, 3, 176, 165, 2.411222
21.996, 4, 274, 98, 2.402889
21.996, 1, 76, 98, 2.472222
21.996, 7, 32.125, 54.125, 2.430875
21.996, 2, 115.5, 27, 2.520667
21.996, 22, 239, 15, 2.498
22.229, 4, 274, 98, 2.378
22.229, 6, 173, 74, 2.452778
22.229, 8, 29, 180, 2.4
22.229, 3, 176, 165, 2.451889
22.229, 1, 76, 98, 2.481111
22.229, 7, 32, 54, 2.49
22.229, 2, 115.1111, 28, 2.465444
22.229, 22, 239, 15, 2.49
22.462, 6, 173.875, 74, 2.46375
22.462, 22, 239, 15, 2.477
22.462, 3, 176, 165, 2.363667
22.462, 4, 274.1111, 98, 2.357444
22.462, 7, 32.14286, 54.28571, 2.462143
22.462, 2, 115.4444, 28, 2.451111
22.628, 6, 173, 74, 2.518333
22.628, 3, 176, 165, 2.408444
22.628, 4, 274, 98, 2.407111
22.628, 7, 32.125, 54.125, 2.54225
22.628, 2, 116, 27, 2.475555
22.628, 22, 239, 15, 2.522333
22.795, 6, 174, 74, 2.489
22.795, 8, 30, 181, 2.286
22.795, 3, 176, 165, 2.379889
22.795, 4, 274, 98, 2.378
22.795, 1, 76, 98, 2.459667
22.795, 7, 32.28571, 54.14286, 2.538286
22.795, 2, 116, 27, 2.516333
22.795, 22, 239, 15, 2.483
23.027, 4, 274, 98, 2.421444
23.027, 6, 173, 75, 2.431777
23.027, 8, 30, 181, 2.375
23.027, 3, 176, 165, 2.421222
23.027, 7, 32, 54, 2.49
23.027, 2, 115, 28, 2.501
23.027, 22, 239, 15, 2.521333
23.195, 6, 174, 74, 2.444333
23.195, 3, 176, 165, 2.439667
23.195, 4, 274.1111, 98, 2.378444
23.195, 1, 76, 98, 2.474111
23.195, 7, 32, 54, 2.453
23.195, 2, 116.125, 27.125, 2.526
23.195, 22, 239, 15, 2.525333
23.395, 6, 174, 74, 2.479222
23.395, 3, 176, 165, 2.391111
23.395, 4, 274, 98, 2.370667
23.395, 1, 76, 98, 2.419556
23.395, 7, 32, 54, 2.467333
23.395, 2, 116, 27, 2.497
23.395, 22, 239, 15, 2.495
23.595, 6, 174, 74, 2.475111
23.595, 8, 28.5, 180, 2.3875
23.595, 3, 176, 165, 2.414889
23.595, 4, 274, 98, 2.405778
23.595, 7, 32.125, 54.125, 2.433
23.595, 2, 116, 27, 2.487111
23.595, 22, 239, 15, 2.48
23.794, 6, 173, 74, 2.448222
23.794, 7, 32.125, 54.125, 2.463125
23.794, 8, 30, 182, 2.039
23.794, 3, 176, 165, 2.437667
23.794, 4, 274.1111, 98, 2.358111
23.794, 2, 115, 28, 2.506111
23.794, 22, 239, 15, 2.5
23.961, 6, 174, 74, 2.480111
23.961, 8, 30, 180, 2.343
23.961, 3, 176, 165, 2.389889
23.961, 4, 274.1111, 98, 2.390222
23.961, 7, 32.125, 54.125, 2.5585
23.961, 2, 115, 28, 2.506333
23.961, 22, 239, 15, 2.487
24.163, 6, 174, 74, 2.509111
24.163, 8, 29.5, 180, 2.3715
24.163, 3, 176, 165, 2.396444
24.163, 4, 274, 98, 2.404889
24.163, 1, 76, 98, 2.457778
24.163, 7, 32, 54, 2.423556
24.163, 2, 115, 28, 2.531778
24.163, 22, 239, 15, 2.522333
24.394, 4, 274.1111, 98, 2.394778
24.394, 6, 173, 75, 2.473444
24.394, 3, 176, 165, 2.438556
24.394, 1, 76, 98, 2.45
24.394, 7, 32, 54, 2.449889
24.394, 2, 116, 27, 2.494
24.394, 22, 239, 15, 2.457778
24.594, 4, 274, 98, 2.360889
24.594, 6, 173, 75, 2.460667
24.594, 3, 176, 165, 2.362778
24.594, 1, 76, 98, 2.440444
24.594, 7, 32.125, 54.125, 2.493875
24.594, 2, 116, 27, 2.518444
24.594, 22, 239, 15, 2.496
24.794, 4, 274, 98, 2.405778
24.794, 6, 173, 74, 2.464556
24.794, 8, 30, 182, 2.063
24.794, 3, 176, 165, 2.451
24.794, 7, 32, 54, 2.49
24.794, 2, 116, 27, 2.514
24.794, 22, 239, 15, 2.496
24.992, 6, 173, 75, 2.473222
24.992, 3, 176.3333, 165.3333, 2.414
24.992, 4, 274, 98, 2.373555
24.992, 1, 76, 98, 2.461444
24.992, 7, 32, 54, 2.442445
24.992, 2, 115.7143, 27.14286, 2.482286
24.992, 22, 239, 15, 2.491
25.162, 4, 274, 98, 2.377111
25.162, 6, 173, 75, 2.478111
25.162, 8, 29.66667, 180.6667, 2.356333
25.162, 3, 176, 165, 2.417
25.162, 1, 76, 98, 2.471334
25.162, 7, 32.125, 54.125, 2.5175
25.162, 2, 116, 27, 2.528667
25.162, 22, 239, 15, 2.493
25.395, 4, 274, 98, 2.427444
25.395, 6, 174, 74, 2.461555
25.395, 3, 176, 165, 2.457556
25.395, 1, 76, 98, 2.455889
25.395, 7, 32, 54, 2.455
25.395, 2, 115, 28, 2.476
25.395, 22, 239, 15, 2.456
25.562, 6, 174, 74, 2.493333
25.562, 3, 176, 165, 2.394555
25.562, 4, 274, 98, 2.344778
25.562, 1, 76, 98, 2.432778
25.562, 7, 32, 54, 2.460555
25.562, 2, 116, 27, 2.503333
25.562, 22, 239, 15, 2.470111
25.763, 6, 174, 74, 2.497
25.763, 8, 28.66667, 181.3333, 2.299333
25.763, 3, 176, 165, 2.438556
25.763, 4, 274, 98, 2.355556
25.763, 7, 32, 54, 2.489
25.763, 2, 115, 27, 2.471222
25.763, 22, 239, 15, 2.492
25.960, 6, 174, 74, 2.439444
25.960, 3, 176, 165, 2.411333
25.960, 4, 274, 98, 2.420778
25.960, 7, 32.33333, 54.33333, 2.524
25.960, 2, 116, 27, 2.497
25.960, 22, 239, 15, 2.508111
26.128, 6, 174, 74, 2.411222
26.128, 3, 176, 165, 2.395555
26.128, 4, 274, 98, 2.425222
26.128, 1, 76, 98, 2.419444
26.128, 7, 32.14286, 54.28571, 2.502857
26.128, 2, 115, 28, 2.471444
26.128, 22, 239, 15, 2.515333
26.328, 6, 173, 75, 2.476333
26.328, 8, 28, 181.5, 2.1665
26.328, 3, 176, 165, 2.422
26.328, 4, 274, 98, 2.451
26.328, 1, 76, 98, 2.424333
26.328, 7, 32, 54, 2.511333
26.328, 2, 116, 27, 2.503
26.328, 22, 239, 15, 2.497
26.527, 4, 274, 98, 2.39
26.527, 6, 174, 74, 2.468333
26.527, 3, 176, 165, 2.440666
26.527, 1, 76, 98, 2.438667
26.527, 7, 32, 54, 2.472222
26.527, 2, 115, 27, 2.474111
26.527, 22, 239, 15, 2.509
26.727, 6, 173, 75, 2.476111
26.727, 3, 175.8889, 165, 2.423667
26.727, 4, 274.2222, 98, 2.354889
26.727, 7, 32, 54, 2.509444
26.727, 2, 115.875, 27.125, 2.494
26.727, 22, 239, 15, 2.476222
26.895, 6, 174, 74, 2.470444
26.895, 3, 176, 165, 2.401889
26.895, 4, 274.5555, 98, 2.345
26.895, 7, 32, 54, 2.489556
26.895, 2, 116, 27, 2.493
26.895, 22, 239, 15, 2.516222
27.059, 6, 174, 74, 2.494222
27.059, 8, 30, 180, 2.367
27.059, 3, 176, 165, 2.368222
27.059, 4, 274, 98.125, 2.377125
27.059, 1, 76, 98, 2.473222
27.059, 7, 32, 54, 2.475222
27.059, 2, 115.2222, 28, 2.454
27.059, 22, 239, 15, 2.462445
27.294, 6, 174, 74, 2.483889
27.294, 3, 176, 165, 2.402111
27.294, 4, 274, 98, 2.387333
27.294, 7, 32, 54, 2.516222
27.294, 2, 116.1111, 27, 2.491222
27.294, 22, 239, 15, 2.501
27.461, 6, 174, 74, 2.500111
27.461, 8, 30, 180, 2.383
27.461, 3, 176, 165, 2.419889
27.461, 4, 274.1111, 98, 2.387222
27.461, 7, 32, 54.5, 2.486
27.461, 2, 116, 27, 2.473333
27.461, 22, 239, 15, 2.5
27.660, 6, 173, 75, 2.483111
27.660, 3, 176, 165, 2.432
27.660, 4, 274.1111, 98, 2.378667
27.660, 7, 32, 54, 2.496
27.660, 2, 116, 27, 2.493
27.660, 22, 239, 15, 2.493
27.827, 6, 173, 74, 2.465555
27.827, 3, 176, 165, 2.440889
27.827, 4, 274, 98, 2.423
27.827, 7, 32.125, 54.125, 2.504
27.827, 2, 116, 27, 2.515445
27.827, 22, 239, 15, 2.504
27.991, 4, 274, 98, 2.438111
27.991, 6, 173, 75, 2.456778
27.991, 8, 29, 180, 2.451
27.991, 3, 176, 165, 2.450222
27.991, 7, 32, 54, 2.484
27.991, 2, 116, 27, 2.514333
27.991, 22, 239, 15, 2.495
28.195, 4, 274.1111, 98, 2.346555
28.195, 6, 173, 74, 2.495333
28.195, 7, 32.14286, 54.28571, 2.464714
28.195, 8, 28.75, 180.75, 2.39175
28.195, 3, 176, 165, 2.434222
28.195, 2, 116.1111, 27, 2.493222
28.195, 22, 239, 15, 2.502
28.395, 1, 76, 98, 2.446111
28.395, 6, 172.7143, 74.14286, 2.434
28.395, 3, 176, 165, 2.410111
28.395, 4, 274, 98, 2.394666
28.395, 7, 32.125, 54.125, 2.491625
28.395, 2, 115, 28, 2.51
28.395, 22, 239, 15, 2.49
28.593, 4, 274, 98, 2.385556
28.593, 6, 173, 74, 2.468444
28.593, 7, 32, 54, 2.439445
28.593, 3, 176, 165, 2.386778
28.593, 2, 116, 27, 2.475333
28.593, 22, 239, 15, 2.470333
28.758, 1, 76, 98, 2.464667
28.758, 6, 173, 74, 2.474334
28.758, 3, 176, 165, 2.419889
28.758, 4, 274, 98, 2.405111
28.758, 7, 31.875, 54.125, 2.4685
28.758, 2, 116, 27, 2.489111
28.758, 22, 239, 15, 2.5
28.960, 6, 174, 74, 2.467333
28.960, 8, 28.66667, 180.3333, 2.419667
28.960, 3, 176, 165, 2.442555
28.960, 4, 274.2222, 98, 2.384556
28.960, 1, 76, 98, 2.464556
28.960, 7, 32, 54, 2.514111
28.960, 2, 116, 27, 2.511445
28.960, 22, 239, 15, 2.469445
29.193, 6, 173, 75, 2.432778
29.193, 8, 30, 180, 2.392
29.193, 3, 176, 165, 2.392445
29.193, 4, 274.3333, 98, 2.344111
29.193, 1, 76, 98, 2.456667
29.193, 7, 32, 54, 2.461667
29.193, 2, 116, 27, 2.487111
29.193, 22, 239, 15, 2.470445
29.394, 6, 173, 74, 2.459667
29.394, 3, 176, 165, 2.413222
29.394, 4, 274, 98, 2.418777
29.394, 1, 76, 98, 2.463333
29.394, 7, 32.14286, 54.28571, 2.511714
29.394, 2, 116, 27, 2.513222
29.394, 22, 239, 15, 2.506111
29.594, 6, 173, 74, 2.428222
29.594, 3, 176, 165, 2.423889
29.594, 4, 274, 98, 2.439889
29.594, 7, 33, 54.5, 2.5365
29.594, 2, 115, 28, 2.469444
29.594, 22, 239, 15, 2.499
29.760, 4, 274, 98, 2.417222
29.760, 6, 173, 75, 2.412222
29.760, 3, 176.125, 165.125, 2.43725
29.760, 7, 32.125, 54.125, 2.4905
29.760, 2, 116, 27, 2.499
29.760, 22, 239, 15, 2.475333
29.927, 6, 173, 75, 2.485333
29.927, 3, 176, 165, 2.410333
29.927, 4, 274, 98, 2.422778
29.927, 1, 76, 98, 2.473222
29.927, 7, 32, 54, 2.497
29.927, 2, 116, 27, 2.496
29.927, 22, 239, 15, 2.502111
30.127, 6, 173, 74, 2.482
30.127, 3, 176, 165, 2.465778
30.127, 4, 274, 98, 2.421444
30.127, 1, 77, 98, 2.463444
30.127, 7, 32, 54, 2.433889
30.127, 2, 116, 27, 2.474334
30.127, 22, 239, 15, 2.491
30.326, 4, 274, 98, 2.400222
30.326, 6, 173, 75, 2.454
30.326, 3, 176, 165, 2.435778
30.326, 7, 32, 54, 2.463555
30.326, 2, 116, 27, 2.488
30.326, 22, 239, 15, 2.507111
30.494, 6, 173, 75, 2.475555
30.494, 3, 176, 165, 2.42
30.494, 4, 274.2222, 98, 2.376
30.494, 1, 76, 98, 2.482
30.494, 7, 32, 54, 2.48
30.494, 2, 116, 27, 2.550333
30.494, 22, 239, 15, 2.513
30.661, 4, 274, 98, 2.401111
30.661, 6, 174, 74, 2.472333
30.661, 8, 30, 179, 2.383
30.661, 3, 176, 165, 2.443667
30.661, 1, 76, 98, 2.453
30.661, 7, 32, 54, 2.482111
30.661, 2, 116.1111, 27, 2.494778
30.661, 22, 239, 15, 2.476111
30.894, 6, 173, 74, 2.469333
30.894, 3, 176, 165, 2.406667
30.894, 4, 274.2222, 98, 2.370111
30.894, 7, 32.66667, 54.66667, 2.498
30.894, 2, 116, 27, 2.493
30.894, 22, 239, 15, 2.48
31.060, 6, 173, 75, 2.418667
31.060, 8, 30, 180, 2.367
31.060, 3, 176, 165, 2.457222
31.060, 4, 274, 98, 2.407111
31.060, 1, 77, 98, 2.472333
31.060, 7, 32, 54, 2.470222
31.060, 2, 116, 27, 2.515445
31.060, 22, 239, 15, 2.48
31.293, 6, 173, 75, 2.469333
31.293, 3, 176, 165, 2.439667
31.293, 4, 274, 98, 2.397778
31.293, 1, 76, 98, 2.477111
31.293, 7, 32, 54, 2.554333
31.293, 2, 115.3333, 28, 2.457111
31.293, 22, 239, 15, 2.520222
31.493, 6, 173, 75, 2.45
31.493, 8, 30, 181.5, 2.359
31.493, 3, 176, 165, 2.437889
31.493, 4, 274, 98, 2.395555
31.493, 7, 32.33333, 54.33333, 2.519167
31.493, 2, 116.1111, 27, 2.480222
31.493, 22, 239, 15, 2.517222
31.694, 4, 274, 98, 2.423889
31.694, 6, 173, 75, 2.438444
31.694, 3, 176, 165, 2.444444
31.694, 7, 32, 54, 2.491111
31.694, 2, 116.5556, 27, 2.440556
31.694, 22, 239, 15, 2.447111
31.860, 6, 173, 74, 2.469222
31.860, 3, 175.8889, 165, 2.469
31.860, 4, 274, 98, 2.412555
31.860, 1, 76, 98, 2.473222
31.860, 7, 32, 54, 2.520333
31.860, 2, 116, 27, 2.482222
31.860, 22, 239, 15, 2.528666
32.061, 4, 274, 98, 2.446222
32.061, 6, 173, 74, 2.469222
32.061, 8, 29.125, 180.875, 2.317875
32.061, 3, 176, 165, 2.484222
32.061, 7, 32.125, 54.125, 2.4905
32.061, 2, 116, 27, 2.485111
32.061, 22, 239, 15, 2.509111
32.261, 6, 174, 74, 2.486
32.261, 8, 30, 180, 2.392
32.261, 3, 176, 165, 2.442333
32.261, 4, 274, 98, 2.374778
32.261, 7, 32.125, 54.125, 2.514375
32.261, 2, 116, 27, 2.513222
32.261, 22, 239, 15, 2.493
32.460, 6, 173, 75, 2.45
32.460, 3, 176, 165, 2.375444
32.460, 4, 274, 98, 2.434667
32.460, 1, 77, 98, 2.471334
32.460, 7, 32, 54, 2.528555
32.460, 2, 116.2222, 27, 2.476444
32.460, 22, 239, 15, 2.480222
32.625, 6, 174, 74, 2.461778
32.625, 3, 176, 165, 2.436778
32.625, 4, 274, 98, 2.397444
32.625, 7, 32.125, 54.125, 2.502875
32.625, 2, 116, 27, 2.468333
32.625, 22, 239, 15, 2.493
32.793, 4, 274.2222, 98, 2.361111
32.793, 6, 174, 74, 2.485111
32.793, 3, 176, 165, 2.415
32.793, 7, 32, 54, 2.497
32.793, 2, 116, 27, 2.479111
32.793, 22, 239, 15, 2.504111
32.960, 6, 174, 74, 2.455111
32.960, 8, 29.66667, 180.3333, 2.356333
32.960, 3, 176, 165, 2.433111
32.960, 4, 274, 98, 2.428333
32.960, 7, 32.5, 53.5, 2.518
32.960, 2, 115.875, 27.125, 2.504
32.960, 22, 239, 15, 2.495
33.160, 6, 173, 74, 2.435778
33.160, 7, 32, 54, 2.475555
33.160, 3, 176, 165, 2.456
33.160, 4, 274, 98, 2.425555
33.160, 1, 76, 98, 2.477222
33.160, 2, 115.7143, 27.14286, 2.496429
33.160, 22, 239, 15, 2.476333
33.359, 6, 173, 74, 2.444222
33.359, 3, 176, 165, 2.438667
33.359, 4, 274.2222, 98, 2.364778
33.359, 7, 32.125, 54.125, 2.546875
33.359, 2, 116, 27, 2.506
33.359, 22, 239, 15, 2.486
33.526, 6, 173, 74, 2.488
33.526, 8, 30, 180, 2.375
33.526, 3, 176, 165, 2.445111
33.526, 4, 274, 98, 2.470334
33.526, 7, 32, 54, 2.451889
33.526, 2, 116, 27, 2.49
33.526, 22, 239, 15, 2.513111
33.725, 6, 174, 74, 2.472111
33.725, 8, 30, 180, 2.3315
33.725, 3, 175.8889, 165, 2.480333
33.725, 4, 274, 98, 2.374667
33.725, 7, 32, 54, 2.518333
33.725, 2, 116.1111, 27, 2.466778
33.725, 22, 239, 15, 2.471111
33.926, 6, 173, 74, 2.454111
33.926, 8, 29, 181, 2.379
33.926, 3, 176, 165, 2.451667
33.926, 4, 274, 98, 2.395555
33.926, 1, 76, 98, 2.484111
33.926, 7, 32.2, 54.6, 2.479
33.926, 2, 116, 27, 2.494111
33.926, 22, 239, 15, 2.507111
34.127, 6, 173, 75, 2.437667
34.127, 3, 176, 165, 2.445666
34.127, 4, 274.3333, 98, 2.342556
34.127, 1, 77, 98, 2.437555
34.127, 7, 32, 54.125, 2.442875
34.127, 2, 116, 26.875, 2.467375
34.127, 22, 239, 15, 2.488
34.326, 4, 274, 98, 2.391889
34.326, 6, 173, 75, 2.439445
34.326, 3, 176, 165, 2.448444
34.326, 1, 76, 98, 2.475222
34.326, 7, 32, 54, 2.456778
34.326, 2, 116, 27, 2.5
34.326, 22, 239, 15, 2.534778
34.526, 6, 173, 74, 2.453
34.526, 3, 176, 165, 2.408555
34.526, 4, 274.1111, 98, 2.372889
34.526, 7, 32, 54, 2.485
34.526, 2, 116, 27, 2.479111
34.526, 22, 239, 15, 2.511333
34.694, 4, 274.1111, 98, 2.368222
34.694, 6, 173, 75, 2.455889
34.694, 3, 176, 165, 2.413445
34.694, 1, 76, 98, 2.468444
34.694, 7, 32, 54.25, 2.495
34.694, 2, 116, 27, 2.495
34.694, 22, 238.4, 15, 2.4896
34.893, 6, 173, 75, 2.468555
34.893, 3, 176, 165, 2.397444
34.893, 4, 274, 98, 2.389
34.893, 7, 32, 54, 2.502
34.893, 2, 116.1111, 27, 2.462667
34.893, 22, 239, 15, 2.533778
35.060, 1, 76, 98, 2.451111
35.060, 6, 174, 74, 2.556778
35.060, 3, 176, 165, 2.471667
35.060, 4, 274, 98, 2.388667
35.060, 7, 32, 54, 2.520444
35.060, 2, 116, 27, 2.474222
35.060, 22, 239, 15, 2.509222
35.225, 6, 174, 74, 2.433889
35.225, 3, 175.6667, 165, 2.473333
35.225, 4, 274, 98, 2.416889
35.225, 7, 32, 54, 2.489
35.225, 2, 116, 27, 2.501
35.225, 22, 239, 15, 2.518111
35.392, 4, 274, 98, 2.387111
35.392, 6, 174, 74, 2.509889
35.392, 3, 176, 165, 2.462667
35.392, 1, 77, 98, 2.45
35.392, 7, 32.2, 54.6, 2.495
35.392, 2, 116, 27, 2.495
35.392, 22, 238.4, 15, 2.4968
35.592, 6, 173, 75, 2.466556
35.592, 3, 176, 165, 2.425445
35.592, 4, 274, 98, 2.419
35.592, 7, 32.33333, 54.33333, 2.522667
35.592, 2, 116.1111, 27, 2.482222
35.592, 22, 239, 15, 2.518111
35.758, 4, 274.1111, 98, 2.394333
35.758, 6, 174, 74, 2.49
35.758, 3, 176, 165, 2.444444
35.758, 1, 76, 98, 2.457667
35.758, 7, 32.125, 54.125, 2.476
35.758, 2, 116.4444, 27, 2.461
35.758, 22, 239, 15, 2.488
35.959, 4, 274, 98, 2.396555
35.959, 6, 173, 75, 2.434778
35.959, 8, 30, 180, 2.392
35.959, 3, 176, 165, 2.407556
35.959, 7, 32, 54, 2.508111
35.959, 2, 116.1111, 27, 2.476444
35.959, 22, 238.7143, 15.14286, 2.501429
36.159, 6, 173, 75, 2.430889
36.159, 8, 30, 180.5, 2.363
36.159, 3, 176, 165, 2.440111
36.159, 4, 274, 98, 2.374
36.159, 1, 77, 98, 2.470556
36.159, 7, 32, 54, 2.453111
36.159, 2, 116, 27, 2.524555
36.159, 22, 239, 15, 2.489
36.360, 4, 274.1111, 98, 2.376555
36.360, 6, 174, 74, 2.449222
36.360, 8, 29, 180, 2.375
36.360, 3, 176, 165, 2.426556
36.360, 1, 76.85714, 98, 2.464714
36.360, 7, 32.125, 54.125, 2.496125
36.360, 2, 116, 27, 2.509111
36.360, 22, 239, 15, 2.550444
36.594, 6, 173, 75, 2.430889
36.594, 3, 176, 165, 2.457222
36.594, 4, 274, 98, 2.404555
36.594, 1, 77, 98, 2.459667
36.594, 7, 32, 54, 2.445666
36.594, 2, 116, 27, 2.515
36.594, 22, 239, 15, 2.491
36.792, 4, 274, 98, 2.406667
36.792, 6, 174, 74, 2.490444
36.792, 3, 176, 165, 2.414222
36.792, 1, 76, 98, 2.429111
36.792, 2, 116, 27, 2.510333
36.792, 22, 239, 15, 2.5
36.959, 4, 274, 98, 2.408556
36.959, 6, 174, 74, 2.482222
36.959, 3, 176, 165, 2.462222
36.959, 7, 32.125, 54.125, 2.472875
36.959, 2, 116, 27, 2.524445
36.959, 22, 239, 15, 2.502
37.126, 4, 274, 98, 2.377444
37.126, 6, 173.875, 73.875, 2.5045
37.126, 3, 176, 165, 2.433111
37.126, 7, 31.875, 54.125, 2.482875
37.126, 2, 116, 27, 2.474444
37.126, 22, 239, 15, 2.501111
37.292, 6, 174, 74, 2.452333
37.292, 8, 28.66667, 180.3333, 2.489
37.292, 3, 175.5, 166, 2.504
37.292, 4, 274, 98, 2.391222
37.292, 7, 32, 54, 2.448111
37.292, 2, 116, 27, 2.491111
37.292, 22, 239, 15, 2.521333
37.492, 4, 274, 98, 2.405222
37.492, 6, 173, 75, 2.446
37.492, 8, 30.25, 181.75, 2.01225
37.492, 3, 176, 165, 2.420667
37.492, 7, 32, 54, 2.496111
37.492, 2, 116, 27, 2.491111
37.492, 22, 239, 15, 2.512333
37.692, 4, 274, 98, 2.387222
37.692, 6, 174, 74, 2.499444
37.692, 3, 176, 165, 2.458777
37.692, 1, 75.71429, 98.14286, 2.497571
37.692, 7, 32, 54, 2.473222
37.692, 2, 116, 27, 2.487111
37.692, 22, 239, 15, 2.488
37.894, 6, 173, 74, 2.472333
37.894, 3, 176, 165, 2.455111
37.894, 4, 274, 98, 2.430444
37.894, 7, 32.125, 54.125, 2.469625
37.894, 2, 115, 27, 2.525666
37.894, 22, 239, 15, 2.470555
38.059, 4, 274, 98, 2.375667
38.059, 6, 173, 74, 2.457889
38.059, 3, 176, 165, 2.469556
38.059, 1, 77, 98, 2.486
38.059, 7, 32, 54, 2.519334
38.059, 2, 116, 27, 2.54
38.059, 22, 239, 15, 2.466556
38.258, 6, 173, 75, 2.500222
38.258, 3, 176, 165, 2.417333
38.258, 4, 274.2222, 98, 2.368222
38.258, 7, 32, 54, 2.451
38.258, 2, 116, 27, 2.514111
38.258, 22, 239, 15, 2.494
38.425, 4, 274, 98, 2.386778
38.425, 6, 174, 74, 2.48
38.425, 8, 30, 180, 2.351
38.425, 3, 176, 165, 2.456333
38.425, 1, 76, 98, 2.465555
38.425, 7, 32.14286, 54.28571, 2.487286
38.425, 2, 116, 27, 2.490222
38.425, 22, 239, 15, 2.533889
38.658, 1, 76, 98, 2.43
38.658, 6, 174, 74, 2.512444
38.658, 3, 176, 165, 2.481333
38.658, 4, 274, 98, 2.406111
38.658, 7, 32, 54, 2.433889
38.658, 2, 116, 27, 2.510111
38.658, 22, 239, 15, 2.501111
38.826, 4, 274, 98, 2.365667
38.826, 6, 173.5, 74, 2.433667
38.826, 3, 176, 165, 2.452
38.826, 7, 31.71428, 54.14286, 2.489857
38.826, 2, 116, 27, 2.5
38.826, 22, 239, 15, 2.505
38.992, 4, 274.1111, 98, 2.368222
38.992, 6, 174, 74, 2.528556
38.992, 3, 176, 165.5, 2.451
38.992, 1, 77, 98, 2.474334
38.992, 7, 32, 54, 2.513222
38.992, 2, 116, 27, 2.545222
38.992, 22, 239, 15, 2.524444
39.193, 1, 75.875, 98, 2.4565
39.193, 6, 173.875, 74, 2.458625
39.193, 3, 176, 165, 2.441445
39.193, 4, 274, 98, 2.392
39.193, 7, 32.125, 54.125, 2.514375
39.193, 2, 116, 27, 2.506222
39.193, 22, 239, 15, 2.538778
39.393, 4, 274, 98, 2.433111
39.393, 6, 174, 74, 2.454
39.393, 3, 175.8889, 165, 2.473778
39.393, 1, 76, 98, 2.470556
39.393, 7, 32, 54, 2.548444
39.393, 2, 116.1111, 27, 2.488555
39.393, 22, 239, 15, 2.541
39.591, 4, 274.5, 98, 2.336625
39.591, 6, 173, 74, 2.465556
39.591, 8, 28.33333, 180.3333, 2.397667
39.591, 3, 176, 165, 2.462778
39.591, 7, 32.125, 54.125, 2.47925
39.591, 2, 116, 27, 2.517222
39.591, 22, 239, 15, 2.511222
39.791, 1, 76, 98, 2.447111
39.791, 6, 174, 74, 2.540445
39.791, 3, 176, 165, 2.486
39.791, 4, 274.2222, 98, 2.357444
39.791, 2, 116, 27, 2.531667
39.791, 22, 239, 15, 2.525333
39.958, 6, 174, 74, 2.467444
39.958, 3, 176, 165, 2.481111
39.958, 4, 274, 98, 2.389555
39.958, 1, 76.71429, 98.14286, 2.487428
39.958, 7, 32, 54, 2.469444
39.958, 2, 116, 27, 2.529667
39.958, 22, 239, 15, 2.517111
40.158, 6, 172.875, 75.125, 2.445625
40.158, 3, 176, 165, 2.476111
40.158, 4, 274, 98, 2.396333
40.158, 7, 32.125, 54.125, 2.46175
40.158, 2, 116, 27, 2.520333
40.158, 22, 239, 15, 2.509111
40.326, 6, 173, 74, 2.455777
40.326, 8, 29, 180, 2.375
40.326, 3, 176, 165, 2.482222
40.326, 4, 274, 98, 2.433111
40.326, 7, 32, 54, 2.508
40.326, 2, 116, 27, 2.518333
40.326, 22, 239, 15, 2.528556
40.492, 4, 274, 98, 2.398555
40.492, 6, 174, 74, 2.503111
40.492, 8, 30, 181, 2.380666
40.492, 3, 176, 165, 2.462889
